Job title,Business Group,Job location,Country of work,Job category,Responsibilities,Link to where the specific job is posted.
40164-NXS 引擎主程序,IEG,上海,中国,技术,"本科及以上学历，精通C++，具备扎实的数据结构和算法基础
具备工作环境下中英双语沟通的能力
具备良好的3D数学和计算机图形学基础知识；
深刻理解3D游戏引擎架构，精通引擎接口和游戏制作流程；
5年以上3D引擎（Unreal/Unity等）开发经验，有主导过核心模块的开发和优化经验；
对游戏引擎相关开发有热情，熟悉游戏技术趋势和最新技术引擎应用；
责任心强，善于沟通，有2年以上技术管理经验；
熟悉主机或移动端GPU/CPU架构，有3A游戏开发经验者优先。
",http://careers.tencent.com/jobdesc.html?postId=1419667482448240640
41067-JOOX-iOS开发(高级)工程师,CSIG,深圳,中国,技术,"负责JOOX音乐项目的业务开发与框架优化
负责性能/流畅/稳定性等现网质量相关分析和工具化
负责项目研发质量和效率、工程化多方面的探索和优化
负责需求评审、任务拆解、方案设计评审与落地、效果追踪、持续优化

岗位亮点：
东南亚Top音乐产品，海量用户产品的挑战
移动端跨平台探索、框架和组件化的迭代、团队代码文化
公司内部海量的线上线下学习资源, 参与公司开源协同机会
",http://careers.tencent.com/jobdesc.html?postId=1391755481613082624
28603-微信支付终端硬件安全专家,WXG,深圳,中国,技术,"负责微信支付的终端安全体系建设，对手机客户端、人脸设备、智能可穿戴设备等IOT设备进行安全评估、安全设计、安全研发和安全测试，对终端软硬件的进行持续安全改进。
1.安全评估：对评估对象进行需求评审、系统分析、威胁分析和风险评估；
2.安全设计：对终端产品的硬件和软件进行安全设计，体系化提升产品安全水平；
3.安全研发：对核心安全功能进行安全开发，如访问控制模块、密码学模块、安全通讯模块、安全SDK等；
4.安全测试：对终端产品进行白盒/黑灰盒安全测试，发现安全漏洞并给出改进方案。

",http://careers.tencent.com/jobdesc.html?postId=1377159002198122496
15575-《王者荣耀》高级客户端开发（成都）,IEG,成都,中国,技术,"负责王者荣耀moba核心战斗系统； 
在技术框架下，实现英雄技能新特性以及关卡玩法新机制； 
完善开发管线，实现快速迭代及验证制作内容； 
负责局内性能，crash等问题的定位，针对各平台存在的帧率，内存问题进行优化； ",http://careers.tencent.com/jobdesc.html?postId=1337682488339734528
41073-腾讯云AI解决方案后台工程师（CSIG全资子公司）,CSIG,西安,中国,技术,"1、负责腾讯云AI解决方案相关产品的技术架构设计与功能开发。
2、负责腾讯云AI解决方案相关产品的在各应用场景的定制化开发与项目落地交付。",http://careers.tencent.com/jobdesc.html?postId=1369834061685596160
18302-客户端研发组长（北京/上海/深圳）,IEG,北京,中国,技术,"规划，组织，分配小组内人员的日常工作，确保自己组负责的产品任务的技术目标达成
通过人员引进，淘汰，培养，提升团队成员的凝聚力和战斗力
从项目的大方向出发，确保本组技术方案的产品价值
规划整个小组的工作流程，确保合作的顺畅以及工作的高效",http://careers.tencent.com/jobdesc.html?postId=1397426142138343424
CSIG16-地图引擎C++开发工程师(CSIG全资子公司),CSIG,武汉,中国,技术,"负责腾讯地图引擎的功能开发，架构和性能优化；
负责向C端和B端用户交付高质量的引擎；
根据产品及开发需求完成高质量的编码和测试工作，编写清晰的设计及接口文档，积极推动所负责业务模块的性能优化及需求落地；",http://careers.tencent.com/jobdesc.html?postId=1433011711182381056
18302-全球知名IP新手游-UE4高级客户端开发（系统架构师方向）（北京/深圳）,IEG,北京,中国,技术,"设计，实现和维护整个游戏的系统设计框架，提供模块解耦方式，基础通用功能，如配置序列化，网络层，异步加载等。支持并优化系统开发中每个工种的工作流程，包括但不限于配置，GUI layout，版本发布，测试；
根据需求设计并实现重点系统，并提供关联复杂的配置编辑，自动检查，可测试性，优化等整套方案；
带领和培养其他系统组同学，把控关键模块的代码review，并不断优化编码复杂度。",http://careers.tencent.com/jobdesc.html?postId=1333718759352836096
18302-全球知名IP新手游-高级服务器开发(北京/深圳）,IEG,北京,中国,技术,"负责游戏各个模块的设计与实现；
负责服务器端的架构设计与搭建；
负责工具开发和性能优化工作；",http://careers.tencent.com/jobdesc.html?postId=1334794928105988096
TEG12-平台运营经理（深圳）,TEG,深圳,中国,技术,"负责根据部门战略，结合IDC自动化运营平台产品的建设规划，制定平台运营策略与计划。
负责推进自动化平台产品在各数据中心的落地实施。
负责统筹资源，围绕数据中心运营的质量、效率、成本量化考核体系，实施平台运营数据的度量统计与分析，发现问题、并跟进问题的解决，推动平台产品不断优化完善。
负责制定平台产品的各类现网问题的收集处理机制，并确保机制运作有效。
负责从平台运营的角度对平台各产品模块制定客观的评价标准并定期实施评价，如用户满意度调查等。",http://careers.tencent.com/jobdesc.html?postId=0
43460-腾讯游戏流量池系统后台开发工程师,IEG,深圳,中国,技术,"负责腾讯游戏流量池SSP/DSP/广告竞价引擎后台架构设计、开发和优化工作； 
负责腾讯游戏流量池广告算法工程召回/精排/推断优化等架构设计、开发和优化工作； 
负责腾讯游戏买量系统投放端的架构设计、开发和优化工作； 
负责腾讯游戏流量培育体系的后台架构设计、开发和优化工作； ",http://careers.tencent.com/jobdesc.html?postId=1419286948777828352
49403-数据分析师（分析评估方向）（深圳）,CSIG,深圳,中国,技术,"我们是一群乐观、有趣、充满激情和动力的小伙伴，我们致力于建设面向腾讯医疗线的产品质量和用户体验的评估体系。我们从用户的视角体验腾讯医疗线的产品，用科学的方法建立数据指标体系，结合大数据、用户调研、抽样测试等技术，持续输出高业务价值的数据分析和洞察。

1、深刻理解业务，通过业务评估结果，提出业务优化方向，推动业务发展迭代
2、制定业务评估体系，包括方法论、流程框架等
3、科学制定可衡量业务质量的指标评估体系，建设数据指标监控报表，输出专业分析报告等
4、独立完成业务质量的测试和调研，包括测试和调研方案设计、执行、数据分析、报告撰写等",http://careers.tencent.com/jobdesc.html?postId=1436166795005272064
49403-数据分析师（分析评估方向）（北京）,CSIG,北京,中国,技术,"我们是一群乐观、有趣、充满激情和动力的小伙伴，我们致力于建设面向腾讯医疗线的产品质量和用户体验的评估体系。我们从用户的视角体验腾讯医疗线的产品，用科学的方法建立数据指标体系，结合大数据、用户调研、抽样测试等技术，持续输出高业务价值的数据分析和洞察。

1、深刻理解业务，通过业务评估结果，提出业务优化方向，推动业务发展迭代
2、制定业务评估体系，包括方法论、流程框架等
3、科学制定可衡量业务质量的指标评估体系，建设数据指标监控报表，输出专业分析报告等
4、独立完成业务质量的测试和调研，包括测试和调研方案设计、执行、数据分析、报告撰写等",http://careers.tencent.com/jobdesc.html?postId=1436166796355837952
29777-工业云高级产品研发（深圳）,CSIG,深圳,中国,技术,"扎根行业领域，负责管理研发团队，负责对工业研发需求进行技术分解，进行整体架构方案的设计；
负责云SaaS平台服务层、云边端创新应用开发等工作；
负责SaaS服务层标准、规范和接口定义，对接不同的云管平台和行业生态应用，细化技术方案，推进泛工业互联网产品版本的落地。
",http://careers.tencent.com/jobdesc.html?postId=1424543259081842688
45764-腾讯体育前端开发工程师,PCG,北京,中国,技术,"负责冬奥官网的开发和维护工作
冬奥官网相关文档的编写

注：本职位为项目制职位， 项目制员工也属于腾讯正式员工。",http://careers.tencent.com/jobdesc.html?postId=1425458781520666624
22989-区块链开源资深规划师,CSIG,深圳,中国,技术,"1、负责打造CSIG区块链开源项目在开源技术社区的影响力，从用户认知，社区建设、项目运营与营销推广等方面系统性规划，并以活跃、自治、全球化的开源软件社区氛围为目标；
2、负责CSIG区块链开源项目组织建设，对核心开发者者进行培训与激励，持续培养社区 KOL、布道师，逐步推动社区实现自治；
3、通过系统性工具的搭建收集技术社区用户行为数据，洞察区块链技术社区发展趋势与方向，及时反馈，推动内外部开源项目迭代与完善，助力商业化产品布局；
4、对区块链技术和理念有深度理解，熟悉联盟链、公有链、密码学等区块链技术点。",http://careers.tencent.com/jobdesc.html?postId=1448568124302434304
15579-英雄联盟手游-客户端开发工程师(深圳),IEG,深圳,中国,技术,负责精品手游C++GameCore基础框架机制的开发和维护； 负责精品手游帧同步框架的机制的开发扩展和维护； 负责精品手游分线程技术方案的扩展和优化； 负责精品手游其他技术方案的开发和维护。,http://careers.tencent.com/jobdesc.html?postId=1410855313577353216
15579-英雄联盟手游-游戏数据挖掘工程师（深圳）,IEG,深圳,中国,技术,"1. 负责规划搭建游戏分析体系，提升玩家体验与对游戏的理解；
2. 负责与算法和产品团队配合，分析算法效果，依据数据分析调整算法策略和确定模型优化方向；
3. 负责游戏业务的数据分析工作，使用统计学分析方法、数据挖掘算法来构建数据和进行游戏数据分析；",http://careers.tencent.com/jobdesc.html?postId=1422113248395665408
15579-英雄联盟手游-游戏AI开发工程师（深圳）,IEG,深圳,中国,技术,"负责精品手游AI的设计、开发、维护；
负责前沿AI技术预研及方案在项目中的落地；
负责游戏AI开发框架，行为树、状态机、GOAP等；
负责游戏AI开发框架，机器学习在游戏中应用的相关经验尤佳；",http://careers.tencent.com/jobdesc.html?postId=1450041190379429888
15579-英雄联盟手游-移动游戏客户端开发工程师（深圳/洛杉矶）,IEG,深圳,中国,技术,"负责精品手游客户端的开发、维护；
负责精品手游客户端的性能优化；
负责新技术预研、框架搭建；
负责与策划美术等人员沟通，实现新特性，改善易用性，提高研发效率；
负责性能调优工作，以及及时解决开发过程中与线上的问题。",http://careers.tencent.com/jobdesc.html?postId=1450040961500454912
15579-英雄联盟手游-移动游戏客户端高级开发工程师（深圳/洛杉矶）,IEG,深圳,中国,技术,"负责精品手游客户端的开发、维护；
负责精品手游客户端的性能优化；
负责新技术预研、框架搭建。",http://careers.tencent.com/jobdesc.html?postId=1297742264239398912
CDG-腾讯私域电商数据分析师（北京）,CDG,北京,中国,技术,"协助建立私域电商数据分析和评估模型，盘点私域资源供给和销售需求，针对销售目标给出可行解决方案；
协助运营日常业务（收入/客户/资源/效果等）分析，为管理层提供决策依据，并联动商业分析/资源管理/整合营销等团队，构建私域电商业务评估决策方法论体系；
对竞争对手、私域电商市场、品牌方行业等多维度数据进行采集和分析，提供管理决策建议。",http://careers.tencent.com/jobdesc.html?postId=1427246291687055360
WXG02-113 微信大数据平台开发工程师（深圳/广州）（广州）,WXG,广州,中国,技术,"负责大数据计算分析和机器学习平台开发；
负责clickhouse、superset、spark、pulsar、Kubernetes等大数据组件开发和应用；
负责海量数据实时处理系统的开发。",http://careers.tencent.com/jobdesc.html?postId=1393035832356511744
WXG02-113 微信大数据平台开发工程师（深圳/广州）（深圳）,WXG,深圳,中国,技术,"负责大数据计算分析和机器学习平台开发；
负责clickhouse、superset、spark、pulsar、Kubernetes等大数据组件开发和应用；
负责海量数据实时处理系统的开发。",http://careers.tencent.com/jobdesc.html?postId=1393035830964002816
WXG01-微信视频号投放平台算法负责人/专家（北京）,WXG,北京,中国,技术,"负责视频号和直播的微信内投放系统算法设计和落地；
应用前沿的深度学习技术，提升投放多目标模型精度和效率；
从海量数据中，挖掘用户与内容的意图兴趣和向量表达，优化触发、定向、召回、排序等各个阶段的效果；
带领团队完成各个投放场景中的算法工作，不断驱动业务指标增长。",http://careers.tencent.com/jobdesc.html?postId=1425404498163015680
